Search term,Cost,Purchases,Clicks,Revenue,ROAS,Cluster
anti allergie hond,11.82,2.0,2,186.04680000000002,15.740000000000002,BROAD_DOG
anti anaalklieren hond,9.02,0.0,1,0.0,0.0,BROAD_DOG
anti honden korrels,4.51,0.0,1,0.0,0.0,BROAD_DOG
anti jeuk & poten likken probiotica,11.64,1.0,1,120.5904,10.36,OTHER
anti jeuk hond,49.97,1.0,12,61.9628,1.24,BROAD_DOG
anti jeuk hond welkoop,3.85,0.5,1,34.496,8.96,COMPETITOR
anti jeuk honden,4.07,0.0,1,0.0,0.0,BROAD_DOG
anti jeuk probiotica,7.0,0.0,1,0.0,0.0,OTHER
anti jeuk probiotica hond,22.64,0.03,6,2.0376,0.09,BROAD_DOG
anti jeuk snoepjes hond,39.65,0.06,4,1.9825,0.05,BROAD_DOG
anti jeuk tabletten hond,3.56,0.99,1,37.5936,10.56,BROAD_DOG
anti jeuk voor honden,9.6,0.47,1,18.144,1.89,BROAD_DOG
anti plak,1.89,0.0,1,0.0,0.0,SOLUTION_AWARE
anti plaque,9.309999999999999,0.0,5,0.0,0.0,OTHER
anti plaque finger,1.66,0.0,1,0.0,0.0,OTHER
anti plaque for dogs,5.24,0.0,1,0.0,0.0,OTHER
anti plaque powder for dogs,9.89,0.0,1,0.0,0.0,OTHER
anti schrokbak,3.43,0.0,2,0.0,0.0,OTHER
anti schrokbak hond,1.51,0.0,1,0.0,0.0,BROAD_DOG
anti stress hond,35.67,0.0,6,0.0,0.0,BROAD_DOG
anti tandplak,5.15,0.0,1,0.0,0.0,SOLUTION_AWARE
anti tandplak hond,70.11,8.0,41,426.5475,6.083975181857082,SOLUTION_AWARE
anti tandplak honden,22.9,2.0,9,128.9127,5.629375545851529,SOLUTION_AWARE
anti tandsteen,8.26,0.0,4,0.0,0.0,SOLUTION_AWARE
anti tandsteen hond,191.82999999999998,11.0,117,690.7560000000001,3.600875775426159,SOLUTION_AWARE
anti tandsteen tandpasta,1.25,0.0,1,0.0,0.0,SOLUTION_AWARE
anti tandsteen tandpasta review,1.63,0.0,3,0.0,0.0,SOLUTION_AWARE
anti tartre chien efficace,1.52,0.0,1,0.0,0.0,OTHER
anti teken hond,2.63,0.0,1,0.0,0.0,BROAD_DOG
antibiotica hond kopen,6.64,0.0,1,0.0,0.0,BROAD_DOG
antibiotica tandvleesontsteking hond,2.19,0.0,2,0.0,0.0,BROAD_DOG
antistress hond,7.58,0.0,1,0.0,0.0,BROAD_DOG
aqua dent,1.36,0.0,1,0.0,0.0,OTHER
aquadent,17.16,0.0,9,0.0,0.0,OTHER
aquadent hond,4.24,0.0,2,0.0,0.0,BROAD_DOG
ascopet for dogs,1.01,0.0,1,0.0,0.0,OTHER
ascopet hond,6.55,0.0,3,0.0,0.0,BROAD_DOG
ascophyllum nodosum,14.4,0.0,10,0.0,0.0,OTHER
ascophyllum nodosum for dogs,5.9799999999999995,0.0,4,0.0,0.0,OTHER
ascophyllum nodosum hond,26.81,0.0,16,0.0,0.0,BROAD_DOG
ascophyllum nodosum kopen,0.63,0.0,1,0.0,0.0,OTHER
ascophyllum nodosum powder for dogs,4.91,0.0,1,0.0,0.0,OTHER
ascophyllum nodosum supplement,0.76,0.0,1,0.0,0.0,OTHER
astaxanthine hond,0.44,0.0,1,0.0,0.0,BROAD_DOG
bad breath dog,6.05,0.0,6,0.0,0.0,OTHER
bad breath dog treatment,4.91,0.0,4,0.0,0.0,OTHER
bad breath dog treats,4.74,0.0,2,0.0,0.0,OTHER
bad breath dogs,1.46,0.0,2,0.0,0.0,OTHER
bad breath dogs home remedies,1.14,0.0,1,0.0,0.0,OTHER
bad breath dogs remedy,1.32,0.0,1,0.0,0.0,OTHER
bad breath in dogs,0.43,0.0,1,0.0,0.0,OTHER
bad breath in dogs treatment,3.09,0.0,2,0.0,0.0,OTHER
bad plaque on dogs teeth,2.87,0.0,1,0.0,0.0,OTHER
bain de bouche chien,1.12,0.0,1,0.0,0.0,OTHER
balance it canine,0.96,0.0,1,0.0,0.0,OTHER
balto hygiene dentaire,1.35,0.0,1,0.0,0.0,OTHER
balto tartre chien,1.86,0.0,1,0.0,0.0,OTHER
barkbox dental,1.44,0.0,1,0.0,0.0,OTHER
barkoo dental,1.6,1.0,1,75.296,47.06,OTHER
barkoo dental snacks,1.51,0.0,1,0.0,0.0,OTHER
barkoo dental sticks,1.24,0.0,1,0.0,0.0,OTHER
basset hound stinkt,1.2,0.0,1,0.0,0.0,PROBLEM_AWARE
beaphar dental poeder,31.730000000000004,3.0,32,140.9573,4.442398361172391,COMPETITOR
beaphar dental poeder review,18.28,1.5,17,56.37970000000001,3.0842286652078776,COMPETITOR
beaphar dental powder,6.24,0.0,3,0.0,0.0,COMPETITOR
beaphar dental powder review,3.27,0.5,1,40.6134,12.42,COMPETITOR
beaphar dental spray,0.99,0.0,1,0.0,0.0,COMPETITOR
beaphar dog a dent,1.06,1.0,1,37.5982,35.47,COMPETITOR
beaphar gel,1.3,0.0,1,0.0,0.0,COMPETITOR
beaphar hond,1.28,0.2,1,7.3984000000000005,5.78,COMPETITOR
beaphar mondwater,3.41,0.0,1,0.0,0.0,COMPETITOR
beaphar mondwater hond,6.53,0.0,5,0.0,0.0,COMPETITOR
beaphar plaque away,3.92,0.0,1,0.0,0.0,COMPETITOR
beaphar tandgel,6.08,0.0,3,0.0,0.0,COMPETITOR
beaphar tandgel hond,3.52,0.0,1,0.0,0.0,COMPETITOR
beaphar tandpasta,13.69,1.0,5,33.8148,2.470036523009496,COMPETITOR
beaphar tandpoeder,5.55,0.0,6,0.0,0.0,COMPETITOR
beaphar tandspray,13.030000000000001,0.0,8,0.0,0.0,COMPETITOR
beaphar tandspray hond,5.5,0.0,3,0.0,0.0,COMPETITOR
beaphar tandspray review,2.15,0.0,2,0.0,0.0,COMPETITOR
beaphar toothpaste,2.0,0.0,1,0.0,0.0,COMPETITOR
bee propolis for dogs teeth,1.18,0.0,2,0.0,0.0,OTHER
beemzy,1448.72,49.81,983,3321.1683,2.292484607101441,BRANDED_OWN
beemzy betrouwbaar,23.99,0.0,13,0.0,0.0,BRANDED_OWN
beemzy ervaringen,36.29,2.0,25,90.68639999999999,2.4989363461008542,BRANDED_OWN
beemzy hond,41.11,1.0,29,27.575,0.670761371928971,BRANDED_OWN
beemzy ingrediënten,14.3,2.0,10,161.318,11.280979020979021,BRANDED_OWN
beemzy kopen,33.230000000000004,1.0,30,64.91250000000001,1.953430634968402,BRANDED_OWN
beemzy kopen nederland,8.26,0.0,6,0.0,0.0,BRANDED_OWN
beemzy kortingscode,15.0,1.0,10,101.6692,6.777946666666667,BRANDED_OWN
beemzy protand,8.94,1.0,7,56.5012,6.320044742729307,BRANDED_OWN
beemzy recensies,17.69,1.0,11,62.7498,3.547190503109101,BRANDED_OWN
beemzy review,102.62,2.12,70,134.62900000000002,1.3119177548236212,BRANDED_OWN
beemzy reviews,249.32,10.07,180,647.4866,2.5970102679287663,BRANDED_OWN
beemzy tandpoeder,532.5699999999999,21.119999999999997,424,1466.7163,2.754034774771392,BRANDED_OWN
beemzy tandpoeder review,73.66,2.0,57,111.94399999999999,1.5197393429269617,BRANDED_OWN
beemzy tandpoeder voor honden,565.55,22.0,468,1402.5226,2.4799267969233494,BRANDED_OWN
beemzy tandpoeder voor honden review,19.16,1.0,21,64.0136,3.341002087682672,BRANDED_OWN
beemzy trustpilot,41.980000000000004,1.0,16,79.51790000000001,1.894185326345879,BRANDED_OWN
beemzy waar te koop,30.15,2.05,27,227.94919999999996,7.560504145936981,BRANDED_OWN
beenzy,5.02,0.0,1,0.0,0.0,OTHER
beeztee,1.83,0.0,1,0.0,0.0,OTHER
bek hond stinkt,20.68,0.0,25,0.0,0.0,PROBLEM_AWARE
bellfor dental pulver,6.800000000000001,0.0,4,0.0,0.0,OTHER
beloningssnacks hond,3.41,0.0,1,0.0,0.0,BROAD_DOG
benebone hond,1.6,0.0,1,0.0,0.0,BROAD_DOG
benodigdheden trimsalon,2.41,0.0,1,0.0,0.0,OTHER
bernie's perfect poop,1.05,0.0,1,0.0,0.0,OTHER
best dental care for dogs,3.32,0.0,2,0.0,0.0,OTHER
best dental chews for dogs vet recommended,0.79,0.0,1,0.0,0.0,OTHER
best dental powder for dogs,9.07,0.0,5,0.0,0.0,OTHER
best dental powder for dogs teeth,1.23,0.0,1,0.0,0.0,OTHER
best dental products for dogs,0.44,0.0,1,0.0,0.0,OTHER
best dental water additive for dogs,0.37,0.0,1,0.0,0.0,OTHER
best dental water additive for dogs and cats,0.39,0.0,1,0.0,0.0,OTHER
best dental wipes for dogs,1.7,0.0,1,0.0,0.0,OTHER
best dog breath product,2.93,0.0,1,0.0,0.0,OTHER
best dog dental chews,3.73,0.0,1,0.0,0.0,OTHER
best dog dental cleaning products,0.85,0.0,1,0.0,0.0,OTHER
best dog dental powder,5.32,0.0,2,0.0,0.0,OTHER
best dog dental spray for plaque,2.03,0.0,1,0.0,0.0,OTHER
best dog dental water additive,3.4,0.0,2,0.0,0.0,OTHER
best dog teeth cleaning products,2.06,0.0,1,0.0,0.0,OTHER
best dog toothbrush,3.88,1.0,3,65.10640000000001,16.78,OTHER
best for dogs,2.0,0.0,1,0.0,0.0,OTHER
best natural tooth powder,1.0,0.0,1,0.0,0.0,OTHER
best plaque remover for dogs,1.95,0.0,3,0.0,0.0,OTHER
best products for dogs teeth,0.67,0.0,1,0.0,0.0,OTHER
best teeth cleaning products for dogs,0.51,0.0,1,0.0,0.0,OTHER
best things for dogs teeth,1.04,0.0,1,0.0,0.0,OTHER
best toothbrush dogs,0.47,0.0,1,0.0,0.0,OTHER
best toothpaste for dogs,1.16,0.0,1,0.0,0.0,OTHER
best ultrasonic teeth cleaner for dogs,1.5,0.0,1,0.0,0.0,OTHER
best way to clean dogs teeth,1.48,0.0,2,0.0,0.0,OTHER
best way to clean your dogs teeth,0.77,0.0,1,0.0,0.0,OTHER
best ways to clean dogs teeth,1.17,0.0,1,0.0,0.0,OTHER
beste dental sticks hond,9.85,0.0,8,0.0,0.0,BROAD_DOG
beste dental sticks voor honden,27.939999999999998,0.0,23,0.0,0.0,BROAD_DOG
beste dieetvoer hond,1.75,0.0,1,0.0,0.0,BROAD_DOG
beste honden tandpasta,24.33,0.0,15,0.0,0.0,SOLUTION_AWARE
beste hondensnacks voor tanden,1.18,0.0,1,0.0,0.0,SOLUTION_AWARE
beste hondentandpasta,46.3,0.1,39,5.6425,0.12186825053995681,OTHER
beste kauwbotten hond,8.6,0.0,3,0.0,0.0,BROAD_DOG
beste mondwater hond,41.940000000000005,3.0,31,165.1852,3.9386075345731997,SOLUTION_AWARE
beste mondwater voor honden,50.11,0.5,36,18.8232,0.37563759728597085,SOLUTION_AWARE
beste omega 3 voor honden,2.99,0.0,1,0.0,0.0,BROAD_DOG
beste tandenborstel hond,26.09,0.45,17,36.8886,1.4138980452280565,SOLUTION_AWARE
beste tandpasta hond,30.66,1.0,23,33.7456,1.100639269406393,SOLUTION_AWARE
beste tandpasta voor honden,48.6,2.0,39,75.5044,1.5535884773662552,SOLUTION_AWARE
beste tandplak verwijderaar,3.68,0.0,1,0.0,0.0,SOLUTION_AWARE
beste tandpoeder hond,283.92,15.29,155,1032.5217,3.636664201183432,SOLUTION_AWARE
beste tandpoeder voor honden,10.95,1.0,5,37.6919,3.4421826484018263,SOLUTION_AWARE
beste tandspray hond,3.83,0.0,4,0.0,0.0,BROAD_DOG
beste tandverzorging hond,50.98,2.0,35,101.3584,1.988199293840722,SOLUTION_AWARE
bf dental,7.83,0.0,2,0.0,0.0,OTHER
bicarbonaat voor tanden,1.26,0.0,1,0.0,0.0,SOLUTION_AWARE
biergist hond,1.35,0.0,1,0.0,0.0,BROAD_DOG
biobiotics,2.91,0.5,1,71.6151,24.61,OTHER
biologisch ijslands zeewier,7.88,1.0,2,56.4996,7.17,OTHER
bionic tandpasta,4.46,0.0,4,0.0,0.0,SOLUTION_AWARE
bioniq tandpasta review,0.82,0.0,1,0.0,0.0,SOLUTION_AWARE
biotine hond,11.4,0.0,2,0.0,0.0,BROAD_DOG
bite block dog,1.2,0.0,1,0.0,0.0,OTHER
bites dog,6.36,0.0,1,0.0,0.0,OTHER
blaasontsteking hond natuurlijk behandelen,1.66,0.0,1,0.0,0.0,BROAD_DOG
bloedend tandvlees bij honden,12.040000000000001,1.0,12,40.8204,3.3903986710963454,PROBLEM_AWARE
bloedend tandvlees hond,92.14,4.5,85,284.053,3.0828413284132843,PROBLEM_AWARE
bobiotics,27.4,0.0,4,0.0,0.0,OTHER
bobiotics frisse adem,41.11,2.01,24,149.8682,3.645541230844077,PROBLEM_AWARE
bobiotics frisse adem review,1.71,0.0,2,0.0,0.0,PROBLEM_AWARE
bobiotics hond,26.81,0.0,1,0.0,0.0,BROAD_DOG
bobiotics review,4.5,0.0,1,0.0,0.0,OTHER
bobiotics tanden,10.59,0.0,5,0.0,0.0,SOLUTION_AWARE
bogadent plaque stop,19.580000000000002,1.0,10,37.5114,1.9158018386108273,OTHER
bol,0.65,0.0,2,0.0,0.0,OTHER
bol honden,0.6,0.0,1,0.0,0.0,BROAD_DOG
bone broth hond,5.2,0.0,1,0.0,0.0,BROAD_DOG
bone broth honden,2.56,0.0,1,0.0,0.0,BROAD_DOG
bone broth voor honden,0.69,0.0,1,0.0,0.0,BROAD_DOG
bone powder for dogs,0.59,0.0,1,0.0,0.0,OTHER
bottenbouillon hond,3.88,0.0,2,0.0,0.0,BROAD_DOG
bottenbouillon hond kopen,4.4,0.0,1,0.0,0.0,BROAD_DOG
bottenbouillon voor honden,2.5,0.0,1,0.0,0.0,BROAD_DOG
braingame hond,1.25,0.0,1,0.0,0.0,BROAD_DOG
bravecto,0.56,0.0,1,0.0,0.0,OTHER
bravecto hond,4.05,0.0,2,0.0,0.0,BROAD_DOG
breath dog,0.16,0.0,1,0.0,0.0,OTHER
breath freshener for dogs,1.55,0.0,1,0.0,0.0,OTHER
breath mints dogs,3.7199999999999998,0.0,2,0.0,0.0,OTHER
breath pets,0.46,0.0,1,0.0,0.0,OTHER
brekz,4.08,0.0,2,0.0,0.0,OTHER
bright bites dog teeth cleaning,1.12,0.0,1,0.0,0.0,OTHER
bright dental,8.81,1.0,4,63.365,7.192395005675369,OTHER
bright dental dog,1.84,0.0,1,0.0,0.0,OTHER
bright dental sticks for dogs,0.89,0.0,1,0.0,0.0,OTHER
bright dog,6.04,1.0,3,37.629200000000004,6.23,OTHER
bright dog dental,1.02,0.0,1,0.0,0.0,OTHER
bright pup vision chews reviews,2.47,0.0,1,0.0,0.0,BROAD_DOG
bright teeth,6.06,0.0,3,0.0,0.0,OTHER
brit dental,0.66,0.0,1,0.0,0.0,OTHER
brit dental stick,0.55,0.0,1,0.0,0.0,OTHER
brosse a dents chien,0.8,0.0,1,0.0,0.0,OTHER
brown seaweed for dogs,1.0,0.0,1,0.0,0.0,OTHER
bruin tandvlees hond,0.71,0.0,1,0.0,0.0,PROBLEM_AWARE
bruin zeewier hond,24.49,0.0,8,0.0,0.0,BROAD_DOG
bruine aanslag tanden hond,18.52,0.0,25,0.0,0.0,SOLUTION_AWARE
bruine algen hond,43.0,2.5,15,214.4282,4.986702325581396,BROAD_DOG
bruine tanden hond,25.169999999999998,1.0,30,42.6132,1.6930154946364722,SOLUTION_AWARE
brush teeth dog,2.17,0.0,1,0.0,0.0,OTHER
brush your dog's teeth,1.19,0.0,1,0.0,0.0,OTHER
brush your dogs teeth,1.39,0.0,1,0.0,0.0,OTHER
brushing dogs teeth,0.91,0.0,1,0.0,0.0,OTHER
brzydki zapach z pyska psa,2.61,0.0,1,0.0,0.0,OTHER
buccaclean gel,1.44,0.0,1,0.0,0.0,OTHER
bucco fresh,95.57000000000001,2.0,38,106.44,1.113738620906142,OTHER
bucco fresh dental croq,3.62,0.0,3,0.0,0.0,OTHER
bucco fresh hond,3.9400000000000004,0.0,2,0.0,0.0,BROAD_DOG
bucco fresh orozyme,18.48,1.25,10,120.6491,6.5286309523809525,COMPETITOR
bucco fresh poeder,2.67,0.0,2,0.0,0.0,OTHER
buccofresh,5.85,0.0,3,0.0,0.0,OTHER
buco fresh,4.67,0.0,2,0.0,0.0,OTHER
buco+,2.46,0.0,1,0.0,0.0,OTHER
bucofresh,14.97,1.0,5,56.4369,3.77,OTHER
bugalugs dental care,2.4699999999999998,1.0,2,73.8868,29.913684210526316,OTHER
cadeau hond,4.61,0.0,1,0.0,0.0,BROAD_DOG
calibra dental,0.72,0.0,1,0.0,0.0,OTHER
california pets drinkwater additief,6.5600000000000005,0.01,7,0.5264,0.08024390243902438,OTHER
california pets mondwater,6.45,0.0,8,0.0,0.0,SOLUTION_AWARE
california pets mondwater hond,1.24,0.0,2,0.0,0.0,SOLUTION_AWARE
california pets mondwater hond & kat,3.23,1.0,4,81.24549999999999,25.153405572755418,SOLUTION_AWARE
can you use human toothpaste on dogs,1.58,0.0,1,0.0,0.0,OTHER
canagan dental for dogs,0.81,0.0,1,0.0,0.0,OTHER
candident,1.76,0.0,1,0.0,0.0,OTHER
canident,5.89,0.0,5,0.0,0.0,OTHER
canident for dogs,2.24,0.0,2,0.0,0.0,OTHER
canident seaweed for dogs,3.3,0.0,2,0.0,0.0,OTHER
canin hondenvoer,3.03,0.0,1,0.0,0.0,OTHER
canivet dental kit,2.04,0.0,1,0.0,0.0,OTHER
canker powder for dogs ears,0.49,0.0,1,0.0,0.0,OTHER
canosept zahnpflegespray für hunde,0.34,0.0,1,0.0,0.0,OTHER
cao com mau halito,3.78,0.0,2,0.0,0.0,OTHER
carbon tanden poetsen,1.25,0.0,1,0.0,0.0,SOLUTION_AWARE
cat and dog supplies,0.75,0.0,1,0.0,0.0,OTHER
cat breath mint,0.8,0.0,1,0.0,0.0,OTHER
cat dental care,2.75,0.0,2,0.0,0.0,OTHER
cat teeth cleaning powder,1.95,0.0,1,0.0,0.0,OTHER
cdvet tandverzorging,0.57,0.0,1,0.0,0.0,SOLUTION_AWARE
cepillo de dientes para perro,0.41,0.0,1,0.0,0.0,OTHER
cerenia tabletten hond,6.08,1.0,1,37.5744,6.18,BROAD_DOG
cet oral hygiene rinse,7.11,0.0,1,0.0,0.0,OTHER
chewies dierenwinkel,7.79,1.0,2,37.6257,4.83,OTHER
chewies dierenwinkel kortingscode,7.06,0.0,1,0.0,0.0,OTHER
chewies hond,2.23,0.0,1,0.0,0.0,BROAD_DOG
chewsi dental chew toy,6.26,0.0,3,0.0,0.0,OTHER
chhurpi himalayan kauwkluif,1.44,0.0,2,0.0,0.0,OTHER
chien pue de la bouche,0.9,0.0,1,0.0,0.0,OTHER
chien tartre,1.17,0.0,1,0.0,0.0,OTHER
chihuahua dental care,2.56,0.0,1,0.0,0.0,OTHER
chihuahua slecht gebit,4.91,0.0,4,0.0,0.0,SOLUTION_AWARE
chihuahua stinkt,1.83,1.0,3,37.515,20.5,PROBLEM_AWARE
chihuahua stinkt uit bek,15.15,1.0,23,37.6038,2.48209900990099,PROBLEM_AWARE
chihuahua tanden poetsen,0.92,0.0,2,0.0,0.0,SOLUTION_AWARE
chikko hondensnacks,1.11,0.0,1,0.0,0.0,OTHER
chlorella hond,0.89,0.0,1,0.0,0.0,BROAD_DOG
chlorhexidine dental gel for dogs,0.77,0.0,2,0.0,0.0,OTHER
chore zęby u psa,0.49,0.0,1,0.0,0.0,OTHER
clean,4.53,0.0,1,0.0,0.0,OTHER
clean dog teeth,3.93,0.0,1,0.0,0.0,OTHER
clean dogs teeth,2.21,0.0,1,0.0,0.0,OTHER
clean ear hond,3.75,0.0,1,0.0,0.0,BROAD_DOG
clean teeth finger pads for dogs,3.21,1.0,1,37.5891,11.71,OTHER
clean teeth for dogs,7.98,0.0,1,0.0,0.0,OTHER
clean teeth gel,1.62,0.0,1,0.0,0.0,OTHER
clean teeth gel for dogs,5.18,0.0,4,0.0,0.0,OTHER
cleanaural hond,0.88,0.0,1,0.0,0.0,BROAD_DOG
cleaning a dog's teeth,1.25,0.0,1,0.0,0.0,OTHER
cleaning dog teeth,2.21,0.0,1,0.0,0.0,OTHER
cleaning dogs teeth,2.1399999999999997,0.0,3,0.0,0.0,OTHER
cleaning dogs teeth at home,2.24,0.0,2,0.0,0.0,OTHER
cleaning teeth dogs,0.62,0.0,1,0.0,0.0,OTHER
clement thekan denticroc,1.09,0.0,1,0.0,0.0,OTHER
co dla psa na nieświeży oddech,2.62,0.0,2,0.0,0.0,OTHER
co na brzydki zapach z pyska psa,2.5,0.0,1,0.0,0.0,OTHER
co na kamien na zeby dla psa,1.74,0.0,1,0.0,0.0,OTHER
co na kamien nazebny u psa,4.88,0.0,1,0.0,0.0,OTHER
co na stan zapalny dziąseł u psa,0.88,0.0,1,0.0,0.0,OTHER
co na swiezy oddech dla psa,2.67,0.0,1,0.0,0.0,OTHER
co na śmierdzący oddech psa,3.83,0.0,3,0.0,0.0,OTHER
co zrobic jak psu smierdzi z pyska,1.88,0.01,2,0.3008,0.16,OTHER
co zrobić żeby psu nie śmierdziało z pyska,2.83,0.0,3,0.0,0.0,OTHER
coconut oil for dog teeth,1.09,0.0,1,0.0,0.0,OTHER
coconut oil for dogs,1.21,0.0,1,0.0,0.0,OTHER
comment enlever la mauvaise haleine d un chien,1.71,0.0,1,0.0,0.0,OTHER
como clarear os dentes do cachorro,0.73,0.0,1,0.0,0.0,OTHER
como lavar os dentes ao cao,0.39,0.0,1,0.0,0.0,OTHER
como limpiar dientes de perro,0.72,0.0,1,0.0,0.0,OTHER
como limpiar los dientes de mi perro,0.56,0.0,1,0.0,0.0,OTHER
como limpiar los dientes de un perro con sarro,0.62,0.0,1,0.0,0.0,OTHER
como quitar el mal aliento a los perros,0.42,0.0,1,0.0,0.0,OTHER
complex dental anibio,1.13,0.0,1,0.0,0.0,OTHER
comprimé mauvaise haleine chien,1.91,0.0,1,0.0,0.0,OTHER
coprofagie,3.17,0.0,1,0.0,0.0,OTHER
coprofagie tabletten,2.36,0.0,1,0.0,0.0,OTHER
coprofagie voor honden,2.76,0.0,1,0.0,0.0,BROAD_DOG
cranberry hond,6.4,0.0,2,0.0,0.0,BROAD_DOG
crazy angel hond,5.42,0.0,1,0.0,0.0,BROAD_DOG
crema dental para perros,0.4,0.0,1,0.0,0.0,OTHER
crumps naturals plaque busters,1.57,0.0,1,0.0,0.0,OTHER
curafriend,2.69,0.0,1,0.0,0.0,OTHER
curafyt,5.96,2.0,2,179.992,30.2,OTHER
curafyt hond,1.79,0.0,1,0.0,0.0,BROAD_DOG
czym czyscic zeby psa,2.62,0.0,2,0.0,0.0,OTHER
czym czyścić psu zęby,0.79,0.0,1,0.0,0.0,OTHER
czym usunąć kamień nazębny u psa,1.32,0.0,1,0.0,0.0,OTHER
czyszczenie zebow pies,1.15,0.0,1,0.0,0.0,OTHER
czyszczenie zebow psa,1.64,1.0,1,38.2448,23.32,OTHER
czyszczenie zębów u psa,2.78,0.0,2,0.0,0.0,OTHER
czyszczenie zębów u psa pod narkozą,1.76,0.0,1,0.0,0.0,OTHER
cómo lavar los dientes a un perro,0.74,0.0,1,0.0,0.0,OTHER
daily dental multivitamin powder for dogs,4.87,1.0,2,116.3877,23.898911704312113,OTHER
